Paper_ID,ML_Condition_ID,Measured chemistry,Nominal chemistry,Test temperature,Strain rate,Processing route,Initial phase,Grain size,SFE,DeltaG,YS,UTS,Elongation,TRIP,TWIP,Number_of_missing_core_fields
P001,P001_MC01,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2
P001,P001_MC02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2
P001,P001_MC03,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2
P002,P002_MC01,True,False,False,False,False,False,False,True,False,False,False,False,False,False,2
P002,P002_MC02,True,False,False,False,False,False,True,True,False,False,False,False,False,False,3
P002,P002_MC03,True,False,False,False,False,False,True,True,False,False,True,True,False,False,5
P003,P003_MC01,True,False,False,False,False,False,False,True,True,False,False,True,False,False,4
P003,P003_MC02,True,False,False,False,False,False,False,True,True,True,True,True,True,True,8
P003,P003_MC03,True,False,False,False,False,False,False,True,True,True,True,True,True,True,8
P003,P003_MC04,True,False,False,False,False,False,False,True,True,False,False,True,False,False,4
P003,P003_MC05,True,False,False,False,False,False,False,True,True,True,True,True,True,True,8
P003,P003_MC06,True,False,False,False,False,False,False,True,True,True,True,True,True,True,8
P003,P003_MC07,True,False,False,False,False,False,False,True,True,False,False,True,False,False,4
P007,P007_MC_A600_1h,True,True,False,False,False,False,False,True,True,False,False,False,False,False,4
P007,P007_MC_A600_2h,True,True,False,False,False,False,False,True,True,False,False,False,False,False,4
P007,P007_MC_A600_5h,True,True,False,False,False,False,False,True,True,False,False,False,True,True,6
P007,P007_MC_A600_10h,True,True,False,False,False,False,False,True,True,False,False,False,False,False,4
P007,P007_MC_A600_72h,True,True,False,False,False,False,False,True,True,False,False,False,False,False,4
P008,P008_MC_N2p6_PC,False,True,False,False,False,True,False,False,True,False,True,False,False,False,4
P016,P016_MC_400C_3min,True,False,False,False,False,True,True,True,True,False,True,False,True,True,8
P016,P016_MC_400C_10min,True,False,False,False,False,True,True,True,True,True,True,True,True,True,10
P016,P016_MC_650C_3min,True,True,True,True,True,True,True,True,True,True,True,True,False,True,13
P016,P016_MC_650C_10min,True,True,True,True,True,True,True,True,True,True,True,True,False,True,13
P016,P016_MC_750C_3min,True,True,True,True,True,True,True,True,True,True,True,True,False,False,12
P016,P016_MC_750C_10min,True,True,True,True,True,True,True,True,True,True,True,True,True,True,14
P008,P008_MC_N0_HOMO,False,True,True,False,False,True,False,True,True,True,True,True,True,True,10
P008,P008_MC_N0_PC,False,True,True,False,False,True,False,True,True,True,True,True,False,False,8
P008,P008_MC_N0_FC,False,True,True,False,False,True,False,True,True,True,True,True,False,True,9
P008,P008_MC_N2p6_HOMO,False,True,True,False,False,True,False,False,True,True,True,True,True,True,9
P008,P008_MC_N2p6_FC,False,True,True,False,False,True,False,False,True,True,True,True,False,False,7
P010,P010_MC_AlloyI,True,False,True,False,False,False,True,True,True,True,True,True,False,False,8
P010,P010_MC_AlloyII,True,False,True,False,False,False,True,True,True,True,True,True,False,False,8
P010,P010_MC_AlloyIII,True,False,True,False,False,False,True,True,True,True,True,True,False,False,8
P011,P011_MC_A9_298K,True,False,False,False,False,False,False,True,True,False,True,True,True,True,7
P011,P011_MC_A10_298K,True,False,False,False,False,False,False,True,True,False,False,True,False,False,4
P011,P011_MC_A11_298K,True,False,False,False,False,False,False,True,True,False,False,True,True,True,6
P011,P011_MC_A10_77K,True,False,False,False,False,False,False,True,True,False,False,True,False,False,4
P012,P012_MC_BASE_RT,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2
P012,P012_MC_MO_RT,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2
P012,P012_MC_C_RT,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2
P012,P012_MC_BASE_77K,False,False,False,False,False,False,False,True,False,True,True,True,False,True,5
P012,P012_MC_MO_77K,False,False,False,False,False,False,False,True,False,True,True,True,False,True,5
P012,P012_MC_C_77K,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
P013,P013_MC_ASCAST_RT,True,False,False,False,False,False,False,True,True,False,False,False,False,False,3
P014,P014_MC_ASCAST,True,False,False,False,False,False,False,True,True,False,False,False,True,True,5
P014,P014_MC_CR,True,False,False,False,False,False,False,True,True,False,False,False,True,True,5
P014,P014_MC_A600,True,False,False,False,False,False,False,True,True,False,False,False,False,False,3
P014,P014_MC_A650,True,False,False,False,False,False,False,True,True,False,False,False,True,True,5
P014,P014_MC_A700,True,False,False,False,False,False,False,True,True,False,False,False,True,True,5
P015,P015_MC_298K,True,False,False,False,False,False,False,True,True,False,False,False,False,False,3
P015,P015_MC_77K,True,False,False,False,False,False,False,True,True,False,False,False,False,False,3
